snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,temp_c_lag2,temp_c_lag3,snowfall_rate_mmhr_lag1,snowfall_rate_mmhr_lag2,snowfall_rate_mmhr_lag3,wind_speed_mps_lag1,wind_speed_mps_lag2,wind_speed_mps_lag3,wind_gust_mps_lag1,wind_gust_mps_lag2,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-02-24 15:37:06.166149+00:00,16063,Route 35,SNW-1136,N COLLINGWOOD AV,Priority 2,,0.17444760622792,Not Serviced,2026-02-24 15:12:26+00:00,2026-02-24 15:12:26+00:00,2026-02-24 14:51:17+00:00,44,25.0,19.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,44,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,15,1,0.4111572636111111,252.22472782179048,2026-02-23 06:49:09+00:00,1,2026-02-24 15:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 15:30:00+00:00,666.0,31.0,1.0,717.0,31,1.0,56.0,0.0,1.0,160.0,18.77777777777778,1.0,56.0,0.0,1.0,160.0,18.77777777777778,10,,,,,,,,,,,,,,,,,,0,0,21,OK,0,0,0,0,0.19230769230769232,0.23673469387755103,0.15732758620689655,0.25806451612903225,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.43803947137802973,0.5235427174208225,0.5700252479793395,0.660498524318726,1.0,2026-02-24 16:37:06.166149+00:00,18.254611361139965
2026-02-25 08:05:22.087420+00:00,16067,Route 35,SNW-1137,COUGHLIN AV,Priority 2,,0.0512720529669323,Not Serviced,2026-02-25 07:56:47+00:00,2026-02-25 07:56:47+00:00,2026-02-24 15:01:13+00:00,37,17.0,20.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,37,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,8,2,0.14307983888888887,721.6406962261293,2026-02-24 15:01:13+00:00,1,2026-02-25 08:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 08:00:00+00:00,522.0,41.0,1.0,1020.0,41,1.0,7.0,0.0,1.0,95.0,4.518518518518518,1.0,7.0,0.0,1.0,95.0,4.518518518518518,4,,,,,,,,,,,,,,,,,,0,0,19,OK,0,0,0,0,0.24780976220275347,0.135632183908046,0.2006125574272588,0.30335968379446643,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4630154028308072,0.47804658793454524,0.5895034850285026,0.6808813497681714,1.0,2026-02-25 09:05:22.087420+00:00,62.265704630779986
2026-02-24 15:37:06.166149+00:00,16071,Route 35,SNW-1138,ASHDALE AV,Priority 2,,0.17386256109486,Not Serviced,2026-02-24 14:52:29+00:00,2026-02-24 14:52:29+00:00,2026-02-24 14:41:28+00:00,34,13.0,21.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,34,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,15,1,0.7436572636111112,195.55676498662345,2026-02-23 06:47:59+00:00,1,2026-02-24 15:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 15:30:00+00:00,666.0,31.0,1.0,717.0,31,1.0,58.0,0.0,1.0,160.0,18.77777777777778,1.0,58.0,0.0,1.0,160.0,18.77777777777778,8,,,,,,,,,,,,,,,,,,0,0,18,OK,0,0,0,0,0.08044554455445545,0.135632183908046,0.15096618357487923,0.16324200913242012,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3877015048890731,0.47804658793454524,0.5671626167949317,0.6178283961702506,1.0,2026-02-24 16:37:06.166149+00:00,26.44063597720524
2026-02-25 08:05:22.087420+00:00,16073,Route 35,SNW-1139,FOBES AV,Priority 2,,0.163411046718119,Not Serviced,2026-02-25 07:36:57+00:00,2026-02-24 14:11:23+00:00,2026-02-25 07:36:57+00:00,26,11.0,15.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,26,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,8,2,0.47363539444444447,159.10797049632458,2026-02-24 14:11:42+00:00,1,2026-02-25 08:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 08:00:00+00:00,522.0,41.0,1.0,1020.0,41,1.0,8.0,0.0,1.0,96.0,4.6923076923076925,1.0,8.0,0.0,1.0,96.0,4.6923076923076925,8,,,,,,,,,,,,,,,,,,0,0,14,OK,0,0,0,0,0.07608695652173914,0.08801955990220049,0.07627118644067797,0.12831858407079647,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3857401402743508,0.4566209071319147,0.5335498680845412,0.60211285489252,1.0,2026-02-25 09:05:22.087420+00:00,59.57622040661179
2026-03-17 04:32:59.219757+00:00,17188,Route 10,SNW-114,OAK ST,Priority 1,,0.105420810169416,Not Serviced,2026-03-17 03:20:07+00:00,2026-03-17 03:17:45+00:00,2026-03-17 03:20:07+00:00,142,66.0,76.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,142,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,1.0,Route 10,Route10,P1,P1-RRoute10,4,1,1.2145054880555555,1346.9826286840291,2026-03-01 16:03:48+00:00,1,2026-03-17 04:00:00+00:00,2,1,0.04978326583333333,3.2002167341666663,2026-03-17 04:30:00+00:00,1024.0,17.0,1.0,679.0,17,1.0,2.0,0.0,1.0,9.0,1.0676691729323309,1.0,2.0,0.0,1.0,9.0,1.0676691729323309,2,-2.0,25.92,,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,31.5,29.628,12.96,,,,3,1,69,OK,0,0,0,0,0.16666666666666666,0.5867768595041323,0.6370967741935484,0.756152125279642,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2847731862907128,0.6296336015262467,0.7047443234570867,0.8145547721691232,1.0,2026-03-17 05:32:59.219757+00:00,7.7592098425287706
2026-02-25 08:05:22.087420+00:00,16076,Route 2,SNW-1140,BEACON RD,Priority 2,,0.0699790469073989,Not Serviced,2026-02-25 07:46:14+00:00,2026-02-24 13:59:43+00:00,2026-02-25 07:46:14+00:00,43,14.0,29.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,43,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,8,2,0.31891317222222226,614.4696434191304,2026-02-24 14:16:44+00:00,1,2026-02-25 08:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 08:00:00+00:00,522.0,39.0,1.0,1020.0,39,1.0,22.0,0.0,1.0,8558.0,856.8,1.0,37.0,0.0,1.0,8558.0,856.8,10,,,,,,,,,,,,,,,,,,0,0,21,OK,0,0,0,0,0.24780976220275347,0.24687500000000004,0.22522522522522526,0.30335968379446643,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4630154028308072,0.5281058551759246,0.6005791855375875,0.6808813497681714,1.0,2026-02-25 09:05:22.087420+00:00,32.908486217262194
2026-02-25 08:05:22.087420+00:00,16080,Route 35,SNW-1141,COUGHLIN AV,Priority 2,,0.0573832538132144,Not Serviced,2026-02-25 07:56:58+00:00,2026-02-25 07:56:58+00:00,2026-02-24 14:40:35+00:00,37,18.0,19.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,37,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,8,2,0.14002428333333333,644.7874169080235,2026-02-24 14:52:39+00:00,1,2026-02-25 08:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 08:00:00+00:00,522.0,41.0,1.0,1020.0,41,1.0,9.0,0.0,1.0,96.0,4.6923076923076925,1.0,9.0,0.0,1.0,96.0,4.6923076923076925,4,,,,,,,,,,,,,,,,,,0,0,21,OK,0,0,0,0,0.19705882352941176,0.135632183908046,0.2006125574272588,0.2859477124183007,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44017748042780347,0.47804658793454524,0.5895034850285026,0.6730459626488968,1.0,2026-02-25 09:05:22.087420+00:00,50.73321487757995
2026-02-24 15:37:06.166149+00:00,16083,Route 35,SNW-1142,NORWOOD AV,Priority 2,,0.173552129880257,Not Serviced,2026-02-24 14:35:15+00:00,2026-02-24 14:35:15+00:00,2026-02-24 14:33:57+00:00,65,30.0,35.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,65,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,15,1,1.0308794858333334,374.52723884660486,2026-02-24 14:34:48+00:00,1,2026-02-24 15:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 15:30:00+00:00,666.0,31.0,1.0,717.0,31,2.0,60.0,1.0,1.015625,160.0,18.77777777777778,2.0,60.0,1.0,1.015625,160.0,18.77777777777778,5,,,,,,,,,,,,,,,,,,0,0,20,OK,0,0,0,0,0.08044554455445545,0.12778315585672798,0.1724137931034483,0.21419975932611313,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3877015048890731,0.4745145253114521,0.5768140410827879,0.6407593837574125,1.0,2026-02-24 16:37:06.166149+00:00,22.467340312033524
2026-02-25 08:05:22.087420+00:00,16086,Route 2,SNW-1143,HAZELHURST AV,Priority 2,,0.0587960970745458,Not Serviced,2026-02-25 07:48:54+00:00,2026-02-25 07:48:54+00:00,2026-02-25 07:41:28+00:00,47,21.0,26.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,47,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,8,2,0.27446872777777775,799.3727872856955,2026-02-24 14:14:48+00:00,1,2026-02-25 08:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 08:00:00+00:00,522.0,39.0,1.0,1020.0,39,1.0,23.0,0.0,1.0,8558.0,856.8,1.0,38.0,0.0,1.0,8558.0,856.8,9,,,,,,,,,,,,,,,,,,0,0,25,OK,0,0,0,0,0.24780976220275347,0.24687500000000004,0.31329113924050633,0.3423076923076923,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4630154028308072,0.5281058551759246,0.640208846844464,0.6984079535991231,1.0,2026-02-25 09:05:22.087420+00:00,29.316668859590973
2026-02-25 08:05:22.087420+00:00,16090,Route 35,SNW-1144,COUGHLIN AV,Priority 2,,0.0520602714200471,Not Serviced,2026-02-25 07:57:13+00:00,2026-02-25 07:57:13+00:00,2026-02-24 14:37:48+00:00,39,18.0,21.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,39,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,8,2,0.13585761666666668,749.1317070809985,2026-02-24 14:52:54+00:00,1,2026-02-25 08:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 08:00:00+00:00,522.0,41.0,1.0,1020.0,41,1.0,10.0,0.0,1.0,96.0,4.6923076923076925,1.0,10.0,0.0,1.0,96.0,4.6923076923076925,7,,,,,,,,,,,,,,,,,,0,0,22,OK,0,0,0,0,0.16666666666666666,0.16282420749279536,0.15732758620689655,0.2859477124183007,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4265010098395682,0.4902829985476824,0.5700252479793395,0.6730459626488968,1.0,2026-02-25 09:05:22.087420+00:00,48.84767581672189
2026-02-24 14:39:08.692317+00:00,16094,Route 35,SNW-1145,LILLIAN AV,Priority 2,,0.172594079856494,Not Serviced,2026-02-24 14:23:59+00:00,2026-02-24 14:23:59+00:00,2026-02-24 14:21:50+00:00,28,12.0,16.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,28,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,14,1,0.2526923102777778,162.23036168610784,2026-02-23 07:01:24+00:00,1,2026-02-24 14:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 14:30:00+00:00,766.0,37.0,1.0,785.0,37,1.0,19.0,0.0,1.0,122.0,14.555555555555555,1.0,19.0,0.0,1.0,122.0,14.555555555555555,9,,,,,,,,,,,,,,,,,,0,0,16,OK,0,0,0,0,0.06706114398422092,0.12778315585672798,0.0898876404494382,0.16324200913242012,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.3816785246324676,0.4745145253114521,0.5396772723884833,0.6178283961702506,1.0,2026-02-24 15:39:08.692317+00:00,29.99379615880532
2026-02-25 08:05:22.087420+00:00,16098,Route 35,SNW-1146,COUGHLIN AV,Priority 2,,0.035375846093327,Not Serviced,2026-02-25 07:58:55+00:00,2026-02-25 07:57:32+00:00,2026-02-25 07:58:55+00:00,32,13.0,19.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,32,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,8,2,0.10752428333333333,904.5720041742326,2026-02-24 14:24:17+00:00,1,2026-02-25 08:00:00+00:00,2,0,-1.0,-1.0,2026-02-25 08:00:00+00:00,522.0,41.0,1.0,1020.0,41,1.0,11.0,0.0,1.0,96.0,4.6923076923076925,1.0,11.0,0.0,1.0,96.0,4.6923076923076925,8,,,,,,,,,,,,,,,,,,0,0,19,OK,0,0,0,0,0.19705882352941176,0.15625,0.15732758620689655,0.21419975932611313,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44017748042780347,0.4873246051759245,0.5700252479793395,0.6407593837574125,1.0,2026-02-25 09:05:22.087420+00:00,50.64000152466162
2026-02-24 14:39:08.692317+00:00,16103,Route 2,SNW-1147,FOBES AV,Priority 2,,0.0087400620038287,Not Serviced,2026-02-24 14:10:22+00:00,2026-02-12 03:27:16+00:00,2026-02-24 14:10:22+00:00,18,5.0,13.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,18,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,14,1,0.4796367547222222,2059.4819570061245,2026-02-23 07:39:43+00:00,1,2026-02-24 14:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 14:30:00+00:00,766.0,129.0,1.0,785.0,129,1.0,55.0,0.0,1.0,8477.0,848.7,1.0,249.0,0.0,1.0,8483.0,2121.75,11,,,,,,,,,,,,,,,,,,0,0,9,OK,0,0,0,0,0.06601466992665037,0.08801955990220049,0.15732758620689655,0.16324200913242012,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.38120761130656083,0.4566209071319147,0.5700252479793395,0.6178283961702506,1.0,2026-02-24 15:39:08.692317+00:00,27.514656161028885
2026-02-26 10:01:36.566154+00:00,16107,Route 18,SNW-1148,PARK ST,Priority 1,,0.102221755705531,Not Serviced,2026-02-26 09:52:18+00:00,2026-02-26 09:52:18+00:00,2026-02-07 16:45:49+00:00,23,21.0,2.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,23,,,no_storm,,,Unknown,1.0,Route 18,Route18,P1,P1-RRoute18,10,3,0.155157265,225.0010268484903,2026-02-25 09:22:19+00:00,1,2026-02-26 10:00:00+00:00,2,0,-1.0,-1.0,2026-02-26 10:00:00+00:00,1234.0,56.0,1.0,779.0,58,1.0,9.0,0.0,1.0,97.0,5.217391304347826,1.0,9.0,0.0,1.0,97.0,5.217391304347826,3,,,,,,,,,,,,,,,,,,0,0,11,OK,0,0,0,0,0.10424710424710425,0.12778315585672798,0.31329113924050633,0.1724137931034483,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.39841220675076505,0.4745145253114521,0.640208846844464,0.640208846844464,1.0,2026-02-26 11:01:36.566154+00:00,79.72895670717413
2026-03-17 05:48:45.990889+00:00,16111,Route 25,SNW-1149,PLEASANTVIEW AV,Priority 2,,0.120184310878004,Not Serviced,2026-03-17 04:35:39+00:00,2026-03-17 04:33:48+00:00,2026-03-17 04:35:39+00:00,35,18.0,17.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,35,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,5,1,1.2186085802777777,291.2193758428885,2026-02-25 16:33:46+00:00,1,2026-03-17 05:00:00+00:00,2,1,1.3127752469444443,1.9372247530555557,2026-03-17 05:45:00+00:00,870.0,54.0,1.0,757.0,54,1.0,66.0,0.0,1.0,276.0,35.5,1.0,66.0,0.0,1.0,276.0,35.5,5,-1.7,,42.48,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,25.92,31.5,29.628,,,,4,1,18,OK,0,0,0,0,0.05520361990950226,0.09523809523809523,0.15096618357487923,0.21419975932611313,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2011759012228395,0.2609795283267189,0.3401463804930849,0.40809049770397643,4.0,2026-03-17 09:48:45.990889+00:00,26.034575286580147
2026-03-17 05:48:45.990889+00:00,16114,Route 25,SNW-1150,WAINWRIGHT AV,Priority 2,,0.124823320873007,Not Serviced,2026-03-17 04:38:30+00:00,2026-03-17 04:38:30+00:00,2026-03-17 04:29:48+00:00,29,14.0,15.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,29,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,5,1,1.1711085802777776,232.32838060368604,2026-02-25 16:31:06+00:00,1,2026-03-17 05:00:00+00:00,2,1,1.3127752469444443,1.9372247530555557,2026-03-17 05:45:00+00:00,870.0,54.0,1.0,757.0,54,1.0,67.0,0.0,1.0,276.0,35.5,1.0,67.0,0.0,1.0,276.0,35.5,7,-1.7,,42.48,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,25.92,31.5,29.628,,,,4,1,17,OK,0,0,0,0,0.05520361990950226,0.08801955990220049,0.145985401459854,0.16324200913242012,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2011759012228395,0.2555656268247979,0.336410793906816,0.36987218505870667,4.0,2026-03-17 09:48:45.990889+00:00,33.70236237739669
2026-03-01 14:14:35.114073+00:00,16118,Route 18,SNW-1151,DANFORTH ST,Priority 2,,0.0657273750915426,Not Serviced,2026-03-01 13:49:06+00:00,2026-03-01 13:49:06+00:00,2026-02-25 09:28:35+00:00,36,22.0,14.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,36,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,14,6,0.42475390916666667,547.7169893040847,2026-02-25 09:28:35+00:00,1,2026-03-01 14:00:00+00:00,2,0,-1.0,-1.0,2026-03-01 14:00:00+00:00,192.0,16.0,1.0,417.0,16,1.0,66.0,0.0,1.0,201.0,19.272727272727273,1.0,73.0,0.0,1.0,202.0,21.2,6,,,,,,,,,,,,,,,,,,0,0,12,OK,0,0,0,0,0.05520361990950226,0.12778315585672798,0.15096618357487923,0.1724137931034483,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.37634263879884416,0.4745145253114521,0.5671626167949317,0.6219556989572133,1.0,2026-03-01 15:14:35.114073+00:00,51.79336211174282
2026-02-24 16:40:49.237503+00:00,16126,Route 25,SNW-1153,BRONX AV,Priority 2,,0.016045801010029,Not Serviced,2026-02-24 16:10:07+00:00,2026-02-21 17:24:27+00:00,2026-02-24 16:10:07+00:00,14,8.0,6.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,14,,,no_storm,,,Unknown,2.0,Route 25,Route25,P2,P2-RRoute25,16,1,0.5117326397222223,872.5024067822899,2026-02-23 04:12:25+00:00,1,2026-02-24 16:00:00+00:00,2,0,-1.0,-1.0,2026-02-24 16:30:00+00:00,781.0,41.0,1.0,756.0,41,1.0,74.0,0.0,1.0,255.0,19.214285714285715,1.0,161.0,0.0,1.0,257.0,22.416666666666668,4,,,,,,,,,,,,,,,,,,0,0,9,OK,0,0,0,0,0.05520361990950226,0.07818930041152264,0.14381270903010032,0.12831858407079647,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.37634263879884416,0.4521972903611097,0.5639435532497813,0.60211285489252,1.0,2026-02-24 17:40:49.237503+00:00,59.42749332579738
2026-03-17 05:48:45.990889+00:00,16130,Route 25,SNW-1154,BRONX AV,Priority 2,,0.0225974585418932,Not Serviced,2026-03-17 04:34:43+00:00,2026-03-17 04:34:20+00:00,2026-03-17 04:34:43+00:00,31,16.0,15.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,31,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 25,Route25,P2,P2-RRoute25,5,1,1.2341641358333333,1371.8356842000358,2026-02-25 16:31:17+00:00,1,2026-03-17 05:00:00+00:00,2,1,1.3127752469444443,1.9372247530555557,2026-03-17 05:45:00+00:00,870.0,54.0,1.0,757.0,54,1.0,68.0,0.0,1.0,276.0,35.5,1.0,68.0,0.0,1.0,276.0,35.5,6,-1.7,,42.48,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,25.92,31.5,29.628,,,,4,1,16,OK,0,0,0,0,0.05520361990950226,0.12778315585672798,0.15732758620689655,0.21419975932611313,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.2011759012228395,0.28538832379069345,0.3449174324670979,0.40809049770397643,4.0,2026-03-17 09:48:45.990889+00:00,29.743245722986313
2026-03-17 05:48:45.990889+00:00,16134,Route 2,SNW-1155,BUTTERNUT ST,Priority 2,,0.0696600889179915,Not Serviced,2026-03-17 05:20:14+00:00,2026-03-17 05:20:14+00:00,2026-03-01 13:10:57+00:00,59,27.0,32.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,59,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.4755530247222222,846.9699208891153,2026-03-01 13:10:57+00:00,1,2026-03-17 05:00:00+00:00,2,1,1.3127752469444443,1.9372247530555557,2026-03-17 05:45:00+00:00,870.0,121.0,0.9918032786885246,757.0,121,1.0,78.0,0.0,1.0,8988.0,500.3333333333333,1.0,82.0,0.0,1.0,8988.0,500.3333333333333,8,-1.7,,42.48,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,25.92,31.5,29.628,,,,4,1,29,OK,0,0,0,0,0.10424710424710425,0.2982456140350877,0.2006125574272588,0.2859477124183007,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.237958514476041,0.41323516742446326,0.41323516742446326,0.46190146252311715,2.0,2026-03-17 07:48:45.990889+00:00,24.266298501320392
2026-03-17 07:43:32.715779+00:00,16136,Route 2,SNW-1156,MCCHESNEY PARK DR,Priority 2,,0.107670933858701,Not Serviced,2026-03-17 06:47:57+00:00,2026-03-17 06:47:57+00:00,2026-03-17 06:47:05+00:00,152,71.0,81.0,a4276bc6-8fad-4452-aef4-f2f5a71b993f,a4276bc6-8fad-4452-aef4-f2f5a71b993f-2,152,,,storm_008,2026-03-17 04:30:00+00:00,2026-03-17 07:45:00+00:00,Moderate,2.0,Route 2,Route2,P2,P2-RRoute2,7,1,0.9265877163888889,1411.7087551174493,2026-03-17 04:00:16+00:00,1,2026-03-17 07:00:00+00:00,2,1,3.2257543830555555,0.024245616944444444,2026-03-17 07:30:00+00:00,441.0,34.0,1.0,391.0,34,1.0,158.0,0.0,1.0,9022.0,1504.6666666666667,2.0,235.0,2.0,1.0133333333333334,9022.0,1504.6666666666667,2,-2.0,,,0.0,0.0,-1.1,-1.7,-2.0,0.3,0.0,0.0,,,25.92,37.08,42.48,,4,1,20,OK,0,0,0,0,0.24780976220275347,0.23107569721115537,0.31329113924050633,0.49318801089918257,P1-RRoute1,P1,0.0,0.6390927451628512,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.3456305079427779,0.362857729806514,0.46189009724230523,0.6173316863837786,1.0,2026-03-17 08:43:32.715779+00:00,12.795992454607305
