snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-06 16:15:07.070272+00:00,15143,Route 18,SNW-1440,CARBON ST,Priority 2,,0.093845106352303,Not Serviced,2026-01-06 15:54:19+00:00,2026-01-06 15:54:19+00:00,2026-01-06 09:38:14+00:00,59.0,30.0,29.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,59.0,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,16,1,0.3466861866666667,628.6955419764636,2026-01-06 09:38:14+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,19.0,1.0,411.0,40,1.0,34.0,0.0,1.0,222.0,7.3428571428571425,1.0,93.0,0.0,1.0,266.0,9.06060606060606,5,,,,,0,,,,,,,,,,,,,0,0,22.0,OK,0,0,0,0,0.2650527622594662,0.4066666666666667,0.480682839173405,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6000121051759245,0.7155351118142683,0.8372604873213251,1.0,2026-01-06 17:15:07.070272+00:00,13.569852757240058
2026-01-06 16:48:20.755800+00:00,15144,Route 02,SNW-1441,JAMES ST,Priority 1,,0.0536710464618734,Not Serviced,2026-01-06 16:30:26+00:00,2026-01-06 14:17:32+00:00,2026-01-06 16:30:26+00:00,350.0,136.0,214.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,350.0,,,no_storm,,,Unknown,1.0,Route 02,Route02,P1,P1-RRoute02,16,1,0.2985432777777777,6521.20692762403,2026-01-06 14:17:32+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,15.0,1.0,411.0,15,2.0,245.0,1.0,1.002865329512894,1111.0,112.1,3.0,446.0,2.0,1.0057471264367817,1114.0,160.14285714285714,3,,,,,0,,,,,,,,,,,,,0,0,142.0,OK,0,0,0,0,0.19657072872014697,0.7,0.8007380073800738,0.9880952380952381,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.7320121051759245,0.8595599375072693,0.9890123492035188,1.0,2026-01-06 17:48:20.755800+00:00,3.1947212576830837
2026-01-06 02:04:26.156815+00:00,15145,Route 35,SNW-1442,N COLLINGWOOD AV,Priority 2,,0.133289372884843,Not Serviced,2026-01-06 01:40:03+00:00,2026-01-03 15:03:46+00:00,2026-01-06 01:40:03+00:00,63.0,24.0,39.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,63.0,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,2,1,0.4064324486111111,472.65583621906325,2026-01-03 15:03:57+00:00,1,2026-01-06 02:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 02:00:00+00:00,301.0,28.0,1.0,301.0,28,1.0,27.0,0.0,1.0,259.0,4.197530864197531,1.0,40.0,0.0,1.0,259.0,4.197530864197531,6,,,,,0,,,,,,,,,,,,,0,0,26.0,OK,0,0,0,0,0.19657072872014697,0.29256198347107437,0.4176646706586826,0.5593749999999998,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.548664997737908,0.6871769359826433,0.7960882420606614,1.0,2026-01-06 03:04:26.156815+00:00,11.784270404734874
2026-01-06 16:48:20.755800+00:00,15146,Route 02,SNW-1443,JAMES ST,Priority 1,,0.048633681273087,Not Serviced,2026-01-06 16:30:15+00:00,2026-01-06 01:47:45+00:00,2026-01-06 16:30:15+00:00,333.0,120.0,213.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,333.0,,,no_storm,,,Unknown,1.0,Route 02,Route02,P1,P1-RRoute02,16,1,0.3015988333333333,6847.10659943968,2026-01-06 11:18:26+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,15.0,1.0,411.0,15,1.0,246.0,0.0,1.0,1111.0,112.1,2.0,447.0,1.0,1.0030120481927711,1114.0,160.14285714285714,3,,,,,0,,,,,,,,,,,,,0,0,123.0,OK,0,0,0,0,0.19657072872014697,0.6875000000000001,0.8007380073800738,0.9935691318327974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.7263871051759245,0.8595599375072693,0.9914756013854203,1.0,2026-01-06 17:48:20.755800+00:00,3.8256458480716304
2026-01-06 02:04:26.156815+00:00,15147,Route 35,SNW-1444,ASHDALE AV,Priority 2,,0.132559263762564,Not Serviced,2026-01-06 01:56:45+00:00,2026-01-06 01:56:45+00:00,2026-01-06 01:48:46+00:00,47.0,20.0,27.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,47.0,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,2,1,0.1280991152777778,354.5583964933973,2026-01-03 15:31:27+00:00,1,2026-01-06 02:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 02:00:00+00:00,301.0,28.0,1.0,301.0,28,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,83.0,1.7477477477477477,7,,,,,0,,,,,,,,,,,,,0,0,21.0,OK,0,0,0,0,0.19657072872014697,0.4066666666666667,0.480682839173405,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.6000121051759245,0.7155351118142683,0.7885219717053692,1.0,2026-01-06 03:04:26.156815+00:00,17.636581835761103
2026-01-06 16:48:20.755800+00:00,15148,Route 02,SNW-1445,JAMES ST,Priority 1,,0.146182707072783,Not Serviced,2026-01-06 16:30:04+00:00,2026-01-06 14:18:17+00:00,2026-01-06 16:30:04+00:00,470.0,183.0,287.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,470.0,,,no_storm,,,Unknown,1.0,Route 02,Route02,P1,P1-RRoute02,16,1,0.30465438888888885,3215.1545788927783,2026-01-06 14:18:17+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,15.0,1.0,411.0,15,2.0,247.0,1.0,1.0021321961620469,1111.0,112.1,3.0,448.0,2.0,1.0042735042735043,1114.0,160.14285714285714,1,,,,,0,,,,,,,,,,,,,0,0,182.0,OK,0,0,0,0,0.2650527622594662,0.7699530516431925,0.9797979797979798,1.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.7634909784153612,0.9401369250953271,0.9943694920606616,1.0,2026-01-06 17:48:20.755800+00:00,2.741113947505021
2026-01-06 04:28:01.068441+00:00,15149,Route 2,SNW-1446,KAPPESSER ST,Priority 2,,0.127190579563539,Not Serviced,2026-01-06 04:15:17+00:00,2026-01-06 04:14:49+00:00,2026-01-06 04:15:17+00:00,43.0,19.0,24.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,43.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,4,1,0.2122412336111111,338.07535233785956,2026-01-04 16:04:18+00:00,1,2026-01-06 04:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 04:15:00+00:00,301.0,22.0,1.0,677.0,69,1.0,78.0,0.0,1.0,2989.0,299.9,1.0,220.0,0.0,1.0,2990.0,333.22222222222223,11,,,,,0,,,,,,,,,,,,,0,0,21.0,OK,0,0,0,0,0.2677322677322676,0.2581699346405228,0.462478184991274,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.5331885757641598,0.7073430174323094,0.7265226021085085,1.0,2026-01-06 05:28:01.068441+00:00,22.52437331701518
2026-01-06 16:15:07.070272+00:00,15150,Route 2,SNW-1447,GRIFFITHS ST,Priority 2,,0.0559168276469606,Not Serviced,2026-01-06 15:58:59+00:00,2026-01-06 15:58:59+00:00,2026-01-06 15:48:48+00:00,57.0,33.0,24.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,57.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.2689084088888889,1019.3711338539836,2026-01-06 15:48:48+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,36.0,1.0,411.0,78,2.0,37.0,2.0,1.0363636363636364,3090.0,0.0,2.0,182.0,2.0,1.0363636363636364,3090.0,0.0,10,,,,,0,,,,,,,,,,,,,0,0,21.0,OK,0,0,0,0,0.25301204819277107,0.47337278106508873,0.462478184991274,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.46535643152631523,0.6300298566552145,0.7073430174323094,0.7885219717053692,1.0,2026-01-06 17:15:07.070272+00:00,28.059107249219625
2026-01-06 03:45:12.067941+00:00,15151,Route 35,SNW-1448,EASTWOOD RD,Priority 2,,0.0664823486132687,Not Serviced,2026-01-06 02:58:16+00:00,2026-01-06 02:58:16+00:00,2026-01-06 02:53:38+00:00,79.0,33.0,46.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,79.0,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,3,1,0.7822410947222221,1188.2853366018571,2026-01-04 21:57:15+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,50.0,1.0,232.0,50,1.0,48.0,0.0,1.0,176.0,3.1204819277108435,1.0,52.0,0.0,1.0,176.0,3.1204819277108435,5,,,,,0,,,,,,,,,,,,,0,0,42.0,OK,0,0,0,0,0.19657072872014697,0.18064516129032257,0.4176646706586826,0.5593749999999998,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.4983024277565697,0.6871769359826433,0.7960882420606614,1.0,2026-01-06 04:45:12.067941+00:00,11.722447089254679
2026-01-06 03:45:12.067941+00:00,15152,Route 35,SNW-1449,LILLIAN AV,Priority 2,,0.0575348594130399,Not Serviced,2026-01-06 02:13:23+00:00,2026-01-06 02:13:23+00:00,2026-01-06 01:57:44+00:00,51.0,20.0,31.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,51.0,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,3,1,1.530296650277778,886.4191295554149,2026-01-06 01:57:44+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,50.0,1.0,232.0,50,2.0,49.0,1.0,1.02,225.0,3.710843373493976,2.0,53.0,1.0,1.02,225.0,3.710843373493976,7,,,,,0,,,,,,,,,,,,,0,0,25.0,OK,0,0,0,0,0.22033898305084743,0.18064516129032257,0.42598509052183176,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.45065355221244957,0.4983024277565697,0.6909211249210604,0.7706284848664169,1.0,2026-01-06 04:45:12.067941+00:00,17.646454526506652
2026-01-06 17:59:20.718110+00:00,15153,Route 18,SNW-1450,POND ST,Priority 2,,0.0467862225875667,Not Serviced,2026-01-06 17:51:17+00:00,2026-01-06 16:15:48+00:00,2026-01-06 17:51:17+00:00,198.0,79.0,119.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,198.0,,,no_storm,,,Unknown,2.0,Route 18,Route18,P2,P2-RRoute18,17,1,0.13436614166666666,4232.015090113685,2026-01-06 17:18:26+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:45:00+00:00,212.0,10.0,1.0,439.0,29,3.0,32.0,2.0,1.010204081632653,231.0,9.555555555555555,3.0,72.0,2.0,1.010204081632653,233.0,10.32,9,,,,,0,,,,,,,,,,,,,0,0,88.0,OK,0,0,0,0,0.47580645161290325,0.6875000000000001,0.7379454926624738,0.8636363636363636,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5656139130653747,0.7263871051759245,0.8313033058843493,0.9330058556970252,1.0,2026-01-06 18:59:20.718110+00:00,1.1438197695978283
2026-01-06 16:48:20.755800+00:00,15154,Route 2,SNW-1451,LAWRENCE ST,Priority 2,,0.190767485297666,Not Serviced,2026-01-06 16:09:41+00:00,2026-01-04 14:27:26+00:00,2026-01-06 16:09:41+00:00,23.0,5.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,23.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,16,1,0.6443766111111111,120.56561926216995,2026-01-06 16:06:42+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:45:00+00:00,218.0,42.0,1.0,411.0,78,2.0,39.0,1.0,1.0454545454545454,3090.0,0.0,2.0,184.0,1.0,1.0454545454545454,3090.0,0.0,11,,,,,0,,,,,,,,,,,,,0,0,11.0,OK,0,0,0,0,0.1775793650793651,0.13286713286713286,0.25541795665634676,0.2987012987012987,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.4768023149661343,0.6141659146815922,0.678785076476246,1.0,2026-01-06 17:48:20.755800+00:00,91.54545485299239
2025-12-26 19:01:45.962242+00:00,15155,Route 2,SNW-1452,JAMES - GRANT,Priority 2,,0.0153972204452362,Not Serviced,2025-12-05 04:27:43+00:00,2025-12-05 04:27:43+00:00,,1.0,1.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2,1.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,19,4,518.5674895116666,64.94678721764963,,0,2025-12-26 19:00:00+00:00,2.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,8.0,2.0,0.0070052539404553416,94.0,8,0.0,56.0,0.0,1.0,210.0,5.7727272727272725,0.0,80.0,0.0,1.0,261.0,8.457142857142857,0,,,,,0,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-05 19:44:38.231641+00:00,15156,Route 2,SNW-1453,JAMES - GRANT,Priority 2,,0.0163539881013288,Not Serviced,2026-01-05 19:35:08+00:00,2026-01-01 06:14:08+00:00,2026-01-05 19:35:08+00:00,100.0,2.0,98.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,100.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,19,0,0.15839767805555555,6114.7164459459755,2026-01-05 17:39:38+00:00,1,2026-01-05 19:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 19:30:00+00:00,392.0,26.0,1.0,615.0,51,2.0,92.0,1.0,1.0101010101010102,2959.0,592.8,4.0,171.0,4.0,1.0416666666666667,2959.0,592.8,3,,,,,0,,,,,,,,,,,,,0,0,37.0,OK,0,0,0,0,0.19657072872014697,0.3416666666666666,0.6279863481228669,0.65086887835703,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.5707621051759245,0.7818216908415263,0.8372604873213251,1.0,2026-01-05 20:44:38.231641+00:00,12.413706224531609
2026-01-06 16:15:07.070272+00:00,15157,Route 27,SNW-1454,CRAIG ST,Priority 2,,0.0654238587529553,Not Serviced,2026-01-06 15:54:39+00:00,2026-01-06 15:51:09+00:00,2026-01-06 15:54:39+00:00,74.0,35.0,39.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,74.0,,,no_storm,,,Unknown,2.0,Route 27,Route27,P2,P2-RRoute27,16,1,0.3411306311111111,1131.0858364290123,2026-01-06 03:18:35+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,15.0,1.0,411.0,34,1.0,15.0,0.0,1.0,76.0,0.0,1.0,34.0,0.0,1.0,76.0,0.0,12,,,,,0,,,,,,,,,,,,,0,0,34.0,OK,0,0,0,0,0.3834355828220859,0.6875000000000001,0.7139451728247914,0.788782816229117,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.7263871051759245,0.8205031619573923,0.8993217593637641,1.0,2026-01-06 17:15:07.070272+00:00,7.163989540273894
2026-01-06 17:04:11.917945+00:00,15158,Route 2,SNW-1455,FIRST NORTH ST,Priority 2,,0.080889793992146,Not Serviced,2026-01-06 16:44:56+00:00,2026-01-06 16:44:56+00:00,2026-01-06 15:54:17+00:00,136.0,71.0,65.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,136.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,17,1,0.32108831805555554,1681.2998684754336,2026-01-06 16:07:25+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:00:00+00:00,118.0,18.0,1.0,439.0,112,3.0,115.0,2.0,1.0149253731343284,3090.0,0.0,3.0,260.0,2.0,1.0149253731343284,3090.0,0.0,1,,,,,0,,,,,,,,,,,,,0,0,57.0,OK,0,0,0,0,0.1775793650793651,0.47337278106508873,0.5,0.8008130081300813,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.6300298566552145,0.7242278341862362,0.9047353457191981,1.0,2026-01-06 18:04:11.917945+00:00,18.16244509382143
2026-01-06 18:32:26.424089+00:00,15159,Route 02,SNW-1456,JAMES ST,Priority 1,,0.174577493124696,Not Serviced,2026-01-06 18:22:36+00:00,2026-01-06 14:18:38+00:00,2026-01-06 18:22:36+00:00,579.0,225.0,354.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,579.0,,,no_storm,,,Unknown,1.0,Route 02,Route02,P1,P1-RRoute02,18,1,0.16400669138888888,3316.578727513494,2026-01-06 17:06:45+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,1.0,1.0,236.0,1,3.0,262.0,2.0,1.0034662045060658,1111.0,112.1,5.0,463.0,4.0,1.0069565217391305,1114.0,160.14285714285714,2,,,,,0,,,,,,,,,,,,,0,0,237.0,OK,0,0,0,0,0.19657072872014697,0.6875000000000001,0.9852941176470589,1.0,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.7263871051759245,0.9426101871274126,0.9943694920606616,1.0,2026-01-06 19:32:26.424089+00:00,2.974871761335705
2026-01-06 03:45:12.067941+00:00,15160,Route 35,SNW-1457,MARLBOROUGH RD,Priority 2,,0.0925110767933898,Not Serviced,2026-01-06 02:14:25+00:00,2026-01-03 17:38:14+00:00,2026-01-06 02:14:25+00:00,56.0,20.0,36.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,56.0,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,3,1,1.5130744280555557,605.3329173226246,2026-01-03 18:50:19+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,50.0,1.0,232.0,50,1.0,50.0,0.0,1.0,258.0,4.108433734939759,1.0,54.0,0.0,1.0,258.0,4.108433734939759,9,,,,,0,,,,,,,,,,,,,0,0,24.0,OK,0,0,0,0,0.23529411764705882,0.18064516129032257,0.42598509052183176,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4573833627807447,0.4983024277565697,0.6909211249210604,0.7265226021085085,1.0,2026-01-06 04:45:12.067941+00:00,19.112816370019964
2026-01-05 15:44:17.056061+00:00,15161,Unknown,SNW-1458,SEDGWICK RD,Priority 2,,0.113968359011134,Not Serviced,2026-01-05 15:22:09+00:00,2026-01-05 15:22:09+00:00,2026-01-05 15:20:17+00:00,30.0,16.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,30.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,0,0.3689044613888889,263.23095515544964,2026-01-05 15:20:28+00:00,1,2026-01-05 15:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 15:30:00+00:00,198.0,36.0,1.0,560.0,79,2.0,55.0,1.0,1.0344827586206897,377.0,16.708333333333332,2.0,94.0,1.0,1.0344827586206897,377.0,16.708333333333332,15,,,,,0,,,,,,,,,,,,,0,0,12.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-05 15:44:17.056061+00:00,15162,Route 02,SNW-1459,SEDGWICK DR,Priority 2,,0.0562921640683284,Not Serviced,2026-01-05 15:22:24+00:00,2025-12-14 21:31:25+00:00,2026-01-05 15:22:24+00:00,42.0,1.0,41.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,42.0,,,no_storm,,,Unknown,2.0,Route 02,Route02,P2,P2-RRoute02,15,0,0.36473779472222223,746.1073969197503,2026-01-04 22:34:38+00:00,1,2026-01-05 15:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 15:30:00+00:00,198.0,7.0,1.0,560.0,18,1.0,122.0,0.0,1.0,1078.0,45.916666666666664,1.0,326.0,0.0,1.0,1088.0,78.71428571428571,11,,,,,0,,,,,,,,,,,,,0,0,15.0,OK,0,0,0,0,0.2677322677322676,0.342562177381511,0.462478184991274,0.542561065877128,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.47198053031908865,0.5711650849976044,0.7073430174323094,0.7885219717053692,1.0,2026-01-05 16:44:17.056061+00:00,15.506782253208435
2025-12-26 19:01:45.962242+00:00,17220,Route 17,SNW-146,GENANT DR,Priority 2,,0.174194441119327,Not Serviced,2025-11-28 18:29:02+00:00,2025-11-28 18:29:02+00:00,,1.0,1.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-1,1.0,,,storm_001,2025-12-26 19:45:00+00:00,2025-12-28 12:00:00+00:00,Severe,2.0,Route 17,Route17,P2,P2-RRoute17,19,4,672.5455450672222,5.740711319915072,,0,2025-12-26 19:00:00+00:00,1.0,0,0.0,40.97056604388889,2025-12-26 19:00:00+00:00,8.0,0.0,0.0,94.0,0,0.0,40.0,0.0,1.0,282.0,13.26086956521739,0.0,54.0,0.0,1.0,282.0,13.26086956521739,0,,,,,0,,,,,,,,,,,,,0,0,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.9117384877777779,0.51260611538773,0.6506423041200173,0.8537999297380251,0.9828832890658491,0.45,,,,,,,
2026-01-06 03:45:12.067941+00:00,15163,Route 35,SNW-1460,NORTH AV,Priority 2,,0.0916297919319187,Not Serviced,2026-01-06 02:52:56+00:00,2026-01-06 02:52:56+00:00,2026-01-06 02:52:15+00:00,55.0,26.0,29.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,55.0,,,no_storm,,,Unknown,2.0,Route 35,Route35,P2,P2-RRoute35,3,1,0.871129983611111,600.2414590318531,2026-01-03 17:19:25+00:00,1,2026-01-06 03:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 03:45:00+00:00,452.0,50.0,1.0,232.0,50,1.0,51.0,0.0,1.0,258.0,4.108433734939759,1.0,51.0,0.0,1.0,258.0,4.108433734939759,7,,,,,0,,,,,,,,,,,,,0,0,20.0,OK,0,0,0,0,0.19657072872014697,0.18064516129032257,0.3954248366013072,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4399578377636344,0.4983024277565697,0.6771690106568243,0.7265226021085085,1.0,2026-01-06 04:45:12.067941+00:00,19.5359680474732
