snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid
2025-12-26T19:01:45.962242+00:00,17753,Route 20,SNW-2813,BUNGALOW TER,Priority 2,,0.126699875011255,Not Serviced,1766423438000,1766423438000,1766423124000,52,26,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17754,Route 2,SNW-464,W FAYETTE ST,Priority 2,,0.12443516614683,Not Serviced,1766484419000,1766484006000,1766484419000,85,43,42,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17755,Route 2,SNW-2814,FURMAN ST,Priority 2,,0.168342889348,Not Serviced,1766418835000,1766410518000,1766418835000,20,10,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17756,Route 1,SNW-3196,W COLVIN ST,Priority 1,,0.0866013805518022,Not Serviced,1766483687000,1766483967000,1766483687000,32,2,30,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17757,,SNW-465,VAN RENSSELAER ST,Priority 2,,0.090540532140361,Not Serviced,1766594009000,1766594009000,1766593958000,38,18,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17758,Route 23,SNW-2815,MIDLAND AV,Priority 1,,0.0651966281461025,Not Serviced,1766424914000,1766424426000,1766424914000,83,44,39,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17759,Route 1,SNW-3197,W COLVIN ST,Priority 1,,0.0713519564201072,Not Serviced,1766483697000,,1766483697000,32,0,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17760,Route 13,SNW-2816,BROAD ST,Priority 1,,0.0707261734461975,Not Serviced,1766479624000,1766479332000,1766479624000,99,49,50,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17761,Route 01,SNW-466,W GENESEE ST,Priority 1,,0.0841188055176777,Not Serviced,1766483247000,1766483247000,1766480991000,208,100,108,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17762,Route 2,SNW-2817,KENSINGTON PL,Priority 2,,0.082025458410126,Not Serviced,1766398062000,1766398062000,1766397584000,29,14,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17763,Route 2,SNW-3198,KIRKWOOD PL,Priority 2,,0.0976889130697084,Not Serviced,1765782047000,1765781996000,1765782047000,7,4,3,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17764,Route 9,SNW-467,N SALINA ST,Priority 1,,0.0355763512414017,Not Serviced,1766480759000,1766480747000,1766480759000,69,33,36,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17765,Route 2,SNW-2818,MARTIN LUTHER KING W,Priority 2,,0.0625897473630651,Not Serviced,1766424266000,1766424266000,1766422304000,19,10,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17766,,SNW-3199,RICHARD RD,Priority 2,,0.18124060045495,Not Serviced,1766481137000,1766481137000,1766481067000,52,26,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17767,Route 13,SNW-2819,BROAD ST,Priority 1,,0.0701614809123931,Not Serviced,1766479606000,1766479354000,1766479606000,104,47,57,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17768,Route 2,SNW-468,I 690,Priority 2,,0.0751141941366351,Not Serviced,,,,,,,,
2025-12-26T19:01:45.962242+00:00,17769,Route 11,SNW-2820,SUMMIT AV,Priority 2,,0.0914712262980036,Not Serviced,1766483547000,1766483547000,1766482749000,82,40,42,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17770,,SNW-3200,WINKWORTH PKWY,Priority 2,,0.127557519465634,Not Serviced,1766481159000,1766481159000,1766481035000,57,30,27,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17771,Route 13,SNW-2821,BROAD ST,Priority 1,,0.0587630742801492,Not Serviced,1766479594000,1766479376000,1766479594000,100,45,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17772,Route 2,SNW-469,LEAVENWORTH AV,Priority 2,,0.0893478531710767,Not Serviced,1765783974000,1765781138000,1765783974000,25,11,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17773,Route 13,SNW-2822,BROAD ST,Priority 1,,0.107782678971493,Not Serviced,1766479574000,1766479407000,1766479574000,107,65,42,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17774,Route 2,SNW-3201,CUMBERLAND AV,Priority 2,,0.155909140346467,Not Serviced,1766429137000,1766428486000,1766429137000,17,8,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17775,Route 13,SNW-2823,LANCASTER AV,Priority 2,,0.133265020660011,Not Serviced,1766398726000,1766397907000,1766398726000,41,21,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17776,Route 01,SNW-470,W GENESEE ST,Priority 1,,0.151817033527243,Not Serviced,1766594025000,1766594025000,1766480968000,228,111,117,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17777,Route 11,SNW-2824,STOLP AV,Priority 2,,0.0829772301700997,Not Serviced,1766483525000,1766483045000,1766483525000,70,35,35,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17778,Route 2,SNW-3202,LEWISTON DR,Priority 2,,0.0749718980697407,Not Serviced,1766428255000,1766428039000,1766428255000,16,9,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17779,Route 13,SNW-2825,ACKERMAN AV,Priority 2,,0.133121689357164,Not Serviced,1766398565000,1766398565000,1766398546000,43,24,19,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17780,Route 10,SNW-471,HAWLEY AV,Priority 2,,0.060555351605483,Not Serviced,1765821275000,1765821269000,1765821275000,32,16,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17781,Route 2,SNW-3203,GLAHN AV,Priority 2,,0.099109716105888,Not Serviced,1766429250000,1766429250000,1766425234000,14,9,5,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17782,Route 2,SNW-2826,MARGINAL ST,Priority 2,,0.0724717651469218,Not Serviced,1766410740000,1766410543000,1766410740000,23,11,12,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17783,Route 2,SNW-472,WAITE AV,Priority 2,,0.0817351846686616,Not Serviced,1766418134000,1765780198000,1766418134000,15,8,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17784,Route 2,SNW-2827,HUDSON ST,Priority 2,,0.106437564002118,Not Serviced,1766410586000,1766410586000,1766410388000,19,8,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17785,,SNW-3204,SHELBOURNE PL,Priority 2,,0.0491852250185967,Not Serviced,1764900651000,1764900651000,1764900585000,4,2,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17786,Route 11,SNW-2828,STOLP AV,Priority 2,,0.0749605796343597,Not Serviced,1766483508000,1766483508000,1766483056000,75,36,39,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17787,Route 2,SNW-473,STATE FAIR BLVD,Priority 2,,0.0410026650515569,Not Serviced,1766481207000,1766481207000,1766481116000,44,18,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17788,Route 2,SNW-2829,CLAIRMONTE AV,Priority 2,,0.0912396468696614,Not Serviced,1766425506000,1766425304000,1766425506000,29,16,13,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17789,Route 13,SNW-2830,BERKELEY DR,Priority 1,,0.0457466974087821,Not Serviced,1766479419000,1766479419000,1766391602000,56,30,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17790,Route 11,SNW-2831,STOLP AV,Priority 2,,0.0644280901614791,Not Serviced,1766483497000,1766483497000,1766483067000,79,38,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17791,Route 2,SNW-2832,HUBBELL AV,Priority 2,,0.0914301715098865,Not Serviced,1766425560000,1766425560000,1766390190000,39,23,16,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17792,Route 2,SNW-2833,W KENNEDY ST,Priority 2,,0.1097605104144,Not Serviced,1766419826000,1766419826000,1766410584000,28,13,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17793,Route 11,SNW-2834,STOLP AV,Priority 2,,0.0735661530902046,Not Serviced,1766483487000,1766483487000,1766483096000,81,40,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17794,Route 1,SNW-474,ERIE BLVD E,Priority 1,,0.134550486268995,Not Serviced,1766547433000,1762542749000,1766547433000,62,0,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17795,Route 11,SNW-2835,ROBERTS AV,Priority 2,,0.091633068111301,Not Serviced,1766425671000,1766389612000,1766425671000,39,21,18,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17796,,SNW-3205,BELLAIRE PL,Priority 2,,0.0566212236225493,Not Serviced,1764900928000,1764900928000,1764900873000,4,2,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17797,Route 20,SNW-2836,BELLEVUE AV,Priority 1,,0.0672043109976408,Not Serviced,1766482509000,1766482509000,1766480655000,98,52,46,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17798,Route 2,SNW-475,FARMER ST,Priority 2,,0.0562213002126326,Not Serviced,1766483027000,1766483027000,1766419317000,35,18,17,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17799,Route 1,SNW-2837,COMSTOCK AV,Priority 1,,0.194954999186699,Not Serviced,1766481197000,1766481197000,1766480946000,92,47,45,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17800,Route 15,SNW-3206,ONONDAGA PARK DR,Priority 2,,0.088942028365309,Not Serviced,1766384384000,1765790336000,1766384384000,21,7,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17801,Route 11,SNW-2838,STOLP AV,Priority 2,,0.104426533716164,Not Serviced,1766483464000,1766483464000,1766483113000,80,42,38,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17802,Route 2,SNW-476,SEVENTH NORTH ST,Priority 2,,0.205601798730068,Not Serviced,1766484847000,1766484847000,1766484334000,67,34,33,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17803,Route 2,SNW-2839,RICH ST,Priority 2,,0.117894034910652,Not Serviced,1766410457000,1766410457000,1766410268000,24,17,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17804,Route 15,SNW-3207,ONONDAGA PARK DR,Priority 2,,0.0801623083020868,Not Serviced,1765820395000,1766481937000,1765820395000,13,3,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17805,Route 5,SNW-2840,S GEDDES ST,Priority 1,,0.061455445407208,Not Serviced,1766483275000,1766483275000,1766482966000,172,92,80,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17806,Route 9,SNW-477,N FRANKLIN ST,Priority 2,,0.0515027726548274,Not Serviced,1766480923000,1766479938000,1766480923000,52,17,35,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17807,Route 15,SNW-3208,ONONDAGA PARK DR,Priority 2,,0.248604434912488,Not Serviced,1765816970000,1765816624000,1765816970000,8,1,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17808,Route 11,SNW-2841,STOLP AV,Priority 2,,0.0641216029696428,Not Serviced,1766483436000,1766483436000,1766483125000,83,44,39,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17809,Route 9,SNW-478,HERALD PL,Priority 2,,0.0682009814087181,Not Serviced,1766482847000,1766482847000,1765531907000,29,27,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17810,Route 23,SNW-2842,CORTLAND AV,Priority 1,,0.141879038611657,Not Serviced,1766481185000,1766481185000,1766424566000,55,30,25,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17811,Route 21,SNW-3209,AMHERST AV,Priority 2,,0.0732797624900627,Not Serviced,1764465641000,1764465641000,1764465614000,3,1,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17812,Route 2,SNW-2843,BALLARD AV,Priority 2,,0.0811240557321992,Not Serviced,1766424661000,1766424118000,1766424661000,29,15,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17813,Route 1,SNW-4459,MEADOWBROOK DR,Priority 1,,0.0640115450228627,Not Serviced,1766429786000,,1766429786000,26,0,26,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17814,Route 1,SNW-3210,S STATE ST,Priority 1,,0.0605960459176972,Not Serviced,1766430546000,1766430546000,1766430464000,76,28,48,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17815,Route 19,SNW-3974,GRAND AV,Priority 1,,0.0625348008864231,Not Serviced,1766482396000,1766482055000,1766482396000,98,41,57,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17816,Route 2,SNW-3211,NOTTINGHAM RD,Priority 2,,0.189267537406281,Not Serviced,1766481277000,1766481277000,1766480106000,85,39,46,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17817,Route 36,SNW-4460,N WEST ST,Priority 1,,0.0758808384906897,Not Serviced,1766480997000,1766480997000,,34,34,0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17818,Route 2,SNW-2844,CHENEY ST,Priority 2,,0.0577989355731987,Not Serviced,1766412064000,1766410287000,1766412064000,21,11,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17819,Route 2,SNW-3212,LEWISTON DR,Priority 2,,0.0646622439070248,Not Serviced,1766428455000,1766428455000,1766428275000,21,13,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17820,Route 2,SNW-2845,PALMER AV,Priority 2,,0.117362429074913,Not Serviced,1766410322000,1766410322000,1766410124000,19,10,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17821,Route 33,SNW-3975,EUCLID AV,Priority 1,,0.158715605497007,Not Serviced,1766481822000,1766481822000,1766481758000,105,52,53,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17822,Route 11,SNW-2846,STOLP AV,Priority 2,,0.0809753520491288,Not Serviced,1766483404000,1766483404000,1766483161000,98,49,49,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17823,Route 1,SNW-3213,W COLVIN ST,Priority 1,,0.0930935395289261,Not Serviced,1766483708000,,1766483708000,33,0,33,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17824,Route 29,SNW-2847,ARTHUR ST,Priority 2,,0.0617098862975009,Not Serviced,1766429284000,1766425088000,1766429284000,44,25,19,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17825,Route 36,SNW-4461,N WEST ST,Priority 1,,0.0323086722727585,Not Serviced,1766423415000,1766423415000,1764682658000,18,17,1,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17826,Route 2,SNW-2848,MARTIN LUTHER KING W,Priority 2,,0.0692444641753421,Not Serviced,1766428407000,1766428407000,1766410638000,18,9,9,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17827,Route 2,SNW-3214,KIRK PARK DR,Priority 2,,0.188255588934043,Not Serviced,1766425634000,1766425296000,1766425634000,21,13,8,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17828,Route 2,SNW-2849,CHENEY ST,Priority 2,,0.0592222669366129,Not Serviced,1766412047000,1766410155000,1766412047000,29,15,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17829,,SNW-3215,FAGE AV,Priority 2,,0.175314441916829,Not Serviced,1766419435000,1766419056000,1766419435000,17,12,5,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17830,Route 33,SNW-3976,MEADOWBROOK DR,Priority 1,,0.0729404181433838,Not Serviced,1766480406000,1766480406000,1766480745000,107,64,43,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17831,Route 2,SNW-2850,COOLIDGE AV,Priority 2,,0.117553388121962,Not Serviced,1766410196000,1766410196000,1766409988000,17,10,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17832,Route 23,SNW-3216,MIDLAND AV,Priority 1,,0.0674408874335939,Not Serviced,1766483989000,1766419709000,1766483989000,84,44,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17833,Route 2,SNW-2851,GARFIELD AV,Priority 2,,0.0655476408700057,Not Serviced,1766480746000,1766480638000,1766480746000,54,22,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17834,Route 36,SNW-4462,N WEST ST,Priority 1,,0.111552946313452,Not Serviced,1766481158000,1766481158000,,45,45,0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17835,Route 2,SNW-2852,FURMAN ST,Priority 2,,0.138555438960356,Not Serviced,1766424363000,1766424363000,1766424005000,23,12,11,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17836,Route 20,SNW-3217,ALTON ST,Priority 2,,0.0433238949751894,Not Serviced,1766416865000,1766416865000,1766416840000,40,20,20,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17837,Route 11,SNW-2853,STOLP AV,Priority 2,,0.0731929687589595,Not Serviced,1766483387000,1766483387000,1766425225000,106,47,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17838,Route 33,SNW-3977,CRAWFORD AV,Priority 2,,0.0873127355924802,Not Serviced,1766378495000,1766378495000,1766378489000,41,26,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17839,Route 29,SNW-2854,DUANE ST,Priority 2,,0.0619552432035005,Not Serviced,1766425237000,1766425237000,1766424617000,50,26,24,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17840,Route 20,SNW-3218,WESTWOOD RD,Priority 2,,0.120246383565409,Not Serviced,1766481326000,1766481263000,1766481326000,80,37,43,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17841,Route 2,SNW-2855,CHENEY ST,Priority 2,,0.0466562292561808,Not Serviced,1766411264000,1766411264000,1766410015000,20,10,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17842,Route 23,SNW-4463,MIDLAND AV,Priority 1,,0.0602300206427457,Not Serviced,1766484049000,1766422923000,1766484049000,79,39,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17843,Route 15,SNW-3219,ONONDAGA PARK DR,Priority 2,,0.0815095977240433,Not Serviced,1765816905000,,1765816905000,7,0,7,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17844,Route 22,SNW-2856,ONONDAGA AV,Priority 1,,0.119224508963273,Not Serviced,1766484139000,1766484139000,1766483626000,91,42,49,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
2025-12-26T19:01:45.962242+00:00,17845,Route 2,SNW-3978,BURT ST,Priority 2,,0.0452348594766,Not Serviced,1766483819000,1766392613000,1766483819000,14,4,10,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-2
